BGC_ZN_,spcs_cl_x,Species,REGION_,ORG_UNIT,ORG_UNIT_,F_CODE,F_NAME,SHAPE,OBJECTID,AREA_SQM,FEAT_LEN,FTRCLSS,ZONE,SUBZONE,VARIANT,PHASE,NTRLDSTRBN,BGC,BGC_LAB,ZONE_NA,SBZNNM,VRNTNM,PHASE_N,NTRLDSTRB1,AREA_SQM_,FEAT_LEN_,FEAT_AR,FTRLNGT,OBJECTID_,ACTIVIT,OPENING,MAP_LAB,SILV_BA,SILV_TE,SILV_ME,ATU_COM,ACTUAL_,SILV_TR,NUMBER_,PLANTED,SEEDLOT,FOREST_,STOCKIN,SILV_POL_1,SILV_POL_2,REFEREN,BGC_ZON,BGC_SUB,BGC_VAR,BGC_PHA,BEC_SIT,S_TOTAL_S,S_TOTAL_W,S_WELL_,S_FREE_,S_SILV_,spcs_cl_y,Species_y,geometry
SBS,S_SPP2_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LW,"c(971571.00420762, 994670.619409929)"
SBS,S_SPP2_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LW,"c(989176.830236559, 1051387.00130963)"
SBS,S_SPP2_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,2737088,1441831,LW 660(2017),PL,PL,CTAIN,2017/06/15 00:00:00.000,5.8,LW,660,NA,63291,3605959,1732600,5.8,5.8,2017,SBS,dk,NA,NA,01,NA,1400,1400,NA,S-Sx86Lw5Bl5Pl4-1-0.2-20/H-1400(17),S_SPECIE_4,LW,"c(949568.518422363, 1059897.43352676)"
SBS,S_SPP2_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,3346709,-514240000,LW 3780(2015),PL,PL,CTAIN,2015/05/14 00:00:00.000,21.3,LW,3780,NA,63291,3702897,-514240001,11.9,11.9,2017,SBS,mc,2,NA,01,NA,250,250,NA,S-Pli80Lw13Sx7-3-0.5-18/E-250(17),S_SPECIE_4,LW,"c(950896.107912889, 1000478.37049365)"
SBS,S_SPP2_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,3346709,-514240000,FDI 6780(2015),PL,PL,CTAIN,2015/05/14 00:00:00.000,21.3,FDI,6780,NA,47713,3702897,-514240001,11.9,11.9,2017,SBS,mc,2,NA,01,NA,250,250,NA,S-Pli80Lw13Sx7-3-0.5-18/E-250(17),S_SPECIE_4,LW,"c(950896.107912889, 1000478.37049365)"
SBS,S_SPP2_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,2804232,-514240000,FDI 10940(2015),PL,PL,CTAIN,2015/05/14 00:00:00.000,27.2,FDI,10940,NA,47713,3702897,-514240001,11.9,11.9,2017,SBS,mc,2,NA,01,NA,250,250,NA,S-Pli80Lw13Sx7-3-0.5-18/E-250(17),S_SPECIE_4,LW,"c(950896.107912889, 1000478.37049365)"
SBS,S_SPP2_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,2804232,-514240000,LW 6130(2015),PL,PL,CTAIN,2015/05/14 00:00:00.000,27.2,LW,6130,NA,63291,3702897,-514240001,11.9,11.9,2017,SBS,mc,2,NA,01,NA,250,250,NA,S-Pli80Lw13Sx7-3-0.5-18/E-250(17),S_SPECIE_4,LW,"c(950896.107912889, 1000478.37049365)"
SBS,S_SPP2_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,3346709,-514240000,LW 3780(2015),PL,PL,CTAIN,2015/05/14 00:00:00.000,21.3,LW,3780,NA,63291,3702898,-514240001,35.5,35.5,2017,SBS,mc,2,NA,01,NA,1171,1074,NA,S-Pli75Sx18Lw4Bl2Fdi1-3-0.5-18/E-1074(17),S_SPECIE_8,LW,"c(950896.107912889, 1000478.37049365)"
SBS,S_SPP2_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,3346709,-514240000,LW 3780(2015),PL,PL,CTAIN,2015/05/14 00:00:00.000,21.3,LW,3780,NA,63291,3673401,-513940001,14.6,12.200000000000001,2017,SBS,mc,2,NA,01,NA,1400,1083,NA,S-Pli64Sx28Fdi7Lw1-3-0.4-18/E-1083(17),S_SPECIE_8,LW,"c(950896.107912889, 1000478.37049365)"
SBS,S_SPP2_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,3346709,-514240000,FDI 6780(2015),PL,PL,CTAIN,2015/05/14 00:00:00.000,21.3,FDI,6780,NA,47713,3702898,-514240001,35.5,35.5,2017,SBS,mc,2,NA,01,NA,1171,1074,NA,S-Pli75Sx18Lw4Bl2Fdi1-3-0.5-18/E-1074(17),S_SPECIE_8,LW,"c(950896.107912889, 1000478.37049365)"
SBS,S_SPP2_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,3346709,-514240000,FDI 6780(2015),PL,PL,CTAIN,2015/05/14 00:00:00.000,21.3,FDI,6780,NA,47713,3673401,-513940001,14.6,12.200000000000001,2017,SBS,mc,2,NA,01,NA,1400,1083,NA,S-Pli64Sx28Fdi7Lw1-3-0.4-18/E-1083(17),S_SPECIE_8,LW,"c(950896.107912889, 1000478.37049365)"
SBS,S_SPP2_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,2804232,-514240000,FDI 10940(2015),PL,PL,CTAIN,2015/05/14 00:00:00.000,27.2,FDI,10940,NA,47713,3702898,-514240001,35.5,35.5,2017,SBS,mc,2,NA,01,NA,1171,1074,NA,S-Pli75Sx18Lw4Bl2Fdi1-3-0.5-18/E-1074(17),S_SPECIE_8,LW,"c(950896.107912889, 1000478.37049365)"
SBS,S_SPP2_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,2804232,-514240000,LW 6130(2015),PL,PL,CTAIN,2015/05/14 00:00:00.000,27.2,LW,6130,NA,63291,3702898,-514240001,35.5,35.5,2017,SBS,mc,2,NA,01,NA,1171,1074,NA,S-Pli75Sx18Lw4Bl2Fdi1-3-0.5-18/E-1074(17),S_SPECIE_8,LW,"c(950896.107912889, 1000478.37049365)"
SBS,S_SPP2_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,3346709,-514240000,LW 3780(2015),PL,PL,CTAIN,2015/05/14 00:00:00.000,21.3,LW,3780,NA,63291,3673401,-513940001,14.6,12.200000000000001,2017,SBS,mc,2,NA,01,NA,1400,1083,NA,S-Pli64Sx28Fdi7Lw1-3-0.4-18/E-1083(17),S_SPECIE10,LW,"c(950896.107912889, 1000478.37049365)"
SBS,S_SPP2_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,3346709,-514240000,FDI 6780(2015),PL,PL,CTAIN,2015/05/14 00:00:00.000,21.3,FDI,6780,NA,47713,3673401,-513940001,14.6,12.200000000000001,2017,SBS,mc,2,NA,01,NA,1400,1083,NA,S-Pli64Sx28Fdi7Lw1-3-0.4-18/E-1083(17),S_SPECIE10,LW,"c(950896.107912889, 1000478.37049365)"
SBS,S_SPP2_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,3346709,-514240000,LW 3780(2015),PL,PL,CTAIN,2015/05/14 00:00:00.000,21.3,LW,3780,NA,63291,3702898,-514240001,35.5,35.5,2017,SBS,mc,2,NA,01,NA,1171,1074,NA,S-Pli75Sx18Lw4Bl2Fdi1-3-0.5-18/E-1074(17),S_SPECIE12,LW,"c(950896.107912889, 1000478.37049365)"
SBS,S_SPP2_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,3346709,-514240000,FDI 6780(2015),PL,PL,CTAIN,2015/05/14 00:00:00.000,21.3,FDI,6780,NA,47713,3702898,-514240001,35.5,35.5,2017,SBS,mc,2,NA,01,NA,1171,1074,NA,S-Pli75Sx18Lw4Bl2Fdi1-3-0.5-18/E-1074(17),S_SPECIE12,LW,"c(950896.107912889, 1000478.37049365)"
SBS,S_SPP2_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,2804232,-514240000,FDI 10940(2015),PL,PL,CTAIN,2015/05/14 00:00:00.000,27.2,FDI,10940,NA,47713,3702898,-514240001,35.5,35.5,2017,SBS,mc,2,NA,01,NA,1171,1074,NA,S-Pli75Sx18Lw4Bl2Fdi1-3-0.5-18/E-1074(17),S_SPECIE12,LW,"c(950896.107912889, 1000478.37049365)"
SBS,S_SPP2_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,2804232,-514240000,LW 6130(2015),PL,PL,CTAIN,2015/05/14 00:00:00.000,27.2,LW,6130,NA,63291,3702898,-514240001,35.5,35.5,2017,SBS,mc,2,NA,01,NA,1171,1074,NA,S-Pli75Sx18Lw4Bl2Fdi1-3-0.5-18/E-1074(17),S_SPECIE12,LW,"c(950896.107912889, 1000478.37049365)"
SBS,S_SPP2_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,2686238,1417510,LW 3800(2015),PL,PL,CTAIN,2015/05/17 00:00:00.000,25,LW,3800,NA,63291,3928702,2246966,30.1,30.1,2019,SBS,mc,2,NA,01,NA,1343,1257,571,S-Pli87Lw7Sx4Fdi2-4-1.1-18/E-1257(19),S_SPECIE_4,LW,"c(952580.170806329, 1000174.43686666)"
SBS,S_SPP2_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,2686238,1417510,FDI 6950(2015),PL,PL,CTAIN,2015/05/17 00:00:00.000,25,FDI,6950,NA,47713,3928702,2246966,30.1,30.1,2019,SBS,mc,2,NA,01,NA,1343,1257,571,S-Pli87Lw7Sx4Fdi2-4-1.1-18/E-1257(19),S_SPECIE_4,LW,"c(952580.170806329, 1000174.43686666)"
SBS,S_SPP2_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,3367362,1421493,LW 51060(2016),PL,PL,MXPLT,2016/06/27 00:00:00.000,128.1,LW,51060,NA,63291,3928702,2246966,30.1,30.1,2019,SBS,mc,2,NA,01,NA,1343,1257,571,S-Pli87Lw7Sx4Fdi2-4-1.1-18/E-1257(19),S_SPECIE_4,LW,"c(952580.170806329, 1000174.43686666)"
SBS,S_SPP2_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,3367362,1421493,FDI 49640(2016),PL,PL,MXPLT,2016/06/27 00:00:00.000,128.1,FDI,49640,NA,47713,3928702,2246966,30.1,30.1,2019,SBS,mc,2,NA,01,NA,1343,1257,571,S-Pli87Lw7Sx4Fdi2-4-1.1-18/E-1257(19),S_SPECIE_4,LW,"c(952580.170806329, 1000174.43686666)"
SBS,S_SPP2_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,3367362,1421493,LW 51060(2016),PL,PL,MXPLT,2016/06/27 00:00:00.000,128.1,LW,51060,NA,63291,3928701,1699202,98,97,2019,SBS,mc,2,NA,01,NA,108,108,NA,S-Pli43Sx43Lw14-4-0.6-18/E-108(19),S_SPECIE_8,LW,"c(952580.170806329, 1000174.43686666)"
SBS,S_SPP2_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,3367362,1421493,FDI 49640(2016),PL,PL,MXPLT,2016/06/27 00:00:00.000,128.1,FDI,49640,NA,47713,3928701,1699202,98,97,2019,SBS,mc,2,NA,01,NA,108,108,NA,S-Pli43Sx43Lw14-4-0.6-18/E-108(19),S_SPECIE_8,LW,"c(952580.170806329, 1000174.43686666)"
SBS,S_SPP2_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,2686238,1417510,LW 3800(2015),PL,PL,CTAIN,2015/05/17 00:00:00.000,25,LW,3800,NA,63291,3928702,2246966,30.1,30.1,2019,SBS,mc,2,NA,01,NA,1343,1257,571,S-Pli87Lw7Sx4Fdi2-4-1.1-18/E-1257(19),S_SPECIE10,LW,"c(952580.170806329, 1000174.43686666)"
SBS,S_SPP2_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,2686238,1417510,FDI 6950(2015),PL,PL,CTAIN,2015/05/17 00:00:00.000,25,FDI,6950,NA,47713,3928702,2246966,30.1,30.1,2019,SBS,mc,2,NA,01,NA,1343,1257,571,S-Pli87Lw7Sx4Fdi2-4-1.1-18/E-1257(19),S_SPECIE10,LW,"c(952580.170806329, 1000174.43686666)"
SBS,S_SPP2_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,3367362,1421493,LW 51060(2016),PL,PL,MXPLT,2016/06/27 00:00:00.000,128.1,LW,51060,NA,63291,3928702,2246966,30.1,30.1,2019,SBS,mc,2,NA,01,NA,1343,1257,571,S-Pli87Lw7Sx4Fdi2-4-1.1-18/E-1257(19),S_SPECIE10,LW,"c(952580.170806329, 1000174.43686666)"
SBS,S_SPP2_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,3367362,1421493,FDI 49640(2016),PL,PL,MXPLT,2016/06/27 00:00:00.000,128.1,FDI,49640,NA,47713,3928702,2246966,30.1,30.1,2019,SBS,mc,2,NA,01,NA,1343,1257,571,S-Pli87Lw7Sx4Fdi2-4-1.1-18/E-1257(19),S_SPECIE10,LW,"c(952580.170806329, 1000174.43686666)"
SBS,S_SPP2_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,3363468,1441801,LW 2520(2016),PL,PL,CTAIN,2016/06/03 00:00:00.000,18.5,LW,2520,NA,63291,3450665,1732570,18.5,18.5,2016,SBS,dk,NA,NA,06,NA,1350,1350,NA,S-Sx94Lw6-1-0.3-20/H-1350(16),S_SPECIE_4,LW,"c(943416.14872281, 1067198.95355196)"
SBS,S_SPP2_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,2929579,1523754,LW 690(2014),PL,PL,CTAIN,2014/04/29 00:00:00.000,34.5,LW,690,NA,63290,3846398,1869777,14.8,14.8,2018,SBS,dk,NA,NA,01,NA,646,392,NA,S-At89Lw8Pli3-6-1.7-20/H-392(18),S_SPECIE_4,LW,"c(930388.50753605, 1077773.52765382)"
SBS,S_SPP2_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,2929579,1523754,FDI 690(2014),PL,PL,CTAIN,2014/04/29 00:00:00.000,34.5,FDI,690,NA,47713,3846398,1869777,14.8,14.8,2018,SBS,dk,NA,NA,01,NA,646,392,NA,S-At89Lw8Pli3-6-1.7-20/H-392(18),S_SPECIE_4,LW,"c(930388.50753605, 1077773.52765382)"
SBS,S_SPP2_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,3518638,1523754,LW 540(2018),PL,PL,CTAIN,2018/05/15 00:00:00.000,10.700000000000001,LW,540,NA,63291,3846398,1869777,14.8,14.8,2018,SBS,dk,NA,NA,01,NA,646,392,NA,S-At89Lw8Pli3-6-1.7-20/H-392(18),S_SPECIE_4,LW,"c(930388.50753605, 1077773.52765382)"
SBS,S_SPP2_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,2929579,1523754,LW 690(2014),PL,PL,CTAIN,2014/04/29 00:00:00.000,34.5,LW,690,NA,63290,3846399,1869777,10.700000000000001,10.700000000000001,2018,SBS,dk,NA,NA,01,NA,353,408,NA,S-Pli58Sx25Lw10At7-1-0.1-20/H-408(18),S_SPECIE_8,LW,"c(930388.50753605, 1077773.52765382)"
SBS,S_SPP2_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,2929579,1523754,LW 690(2014),PL,PL,CTAIN,2014/04/29 00:00:00.000,34.5,LW,690,NA,63290,3846410,2062757,41.9,41.9,2017,SBS,dk,NA,NA,01,NA,408,353,NA,S-Pli58Sx25Lw10At7-1-0.1-20/H-353(17),S_SPECIE_8,LW,"c(930388.50753605, 1077773.52765382)"
SBS,S_SPP2_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,2929579,1523754,LW 690(2014),PL,PL,CTAIN,2014/04/29 00:00:00.000,34.5,LW,690,NA,63290,3846400,1869777,8.8,8.8,2018,SBS,dk,NA,NA,01,NA,350,320,NA,S-Pli80At11Lw6Sx3-3-0.3-20/H-320(18),S_SPECIE_8,LW,"c(930388.50753605, 1077773.52765382)"
SBS,S_SPP2_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,2929579,1523754,FDI 690(2014),PL,PL,CTAIN,2014/04/29 00:00:00.000,34.5,FDI,690,NA,47713,3846399,1869777,10.700000000000001,10.700000000000001,2018,SBS,dk,NA,NA,01,NA,353,408,NA,S-Pli58Sx25Lw10At7-1-0.1-20/H-408(18),S_SPECIE_8,LW,"c(930388.50753605, 1077773.52765382)"
SBS,S_SPP2_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,dk,NA,NA,NDT3,SBSdk,SBS dk,Sub-Boreal Spruce,Dry Cool,NA,NA,Ecosystems with frequent stand-initiating events,9638767211.9451,3021587.2948,9638767212,3021587,5125348,2929579,1523754,FDI 690(2014),PL,PL,CTAIN,2014/04/29 00:00:00.000,34.5,FDI,690,NA,47713,3846410,2062757,41.9,41.9,2017,SBS,dk,NA,NA,01,NA,408,353,NA,S-Pli58Sx25Lw10At7-1-0.1-20/H-353(17),S_SPECIE_8,LW,"c(930388.50753605, 1077773.52765382)"
